record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
501,1980,"Wongawallen, Queensland 1980","Wongawallen, QLD",Wongawallen,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wongawallen, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
594,1980,"Torrington, New South Wales 1980","Torrington, NSW",Torrington,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Torrington, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
158,1981,"Cunninghams Gap, Queensland 1981","Cunninghams Gap, QLD",Cunninghams Gap,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cunninghams Gap, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
376,1981,"Cooma, New South Wales 1981","Cooma, NSW",Cooma,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cooma, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
404,1981,"Dunoon, New South Wales 1981","Dunoon Village, NSW",Dunoon Village,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dunoon Village, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
48,1982,"Cranbourne, Victoria 1982","Cranbourne, VIC",Cranbourne,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cranbourne, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
97,1982,"Ophir, New South Wales 1982","Ophir, NSW",Ophir,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ophir, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
159,1982,"Worongary, Queensland 1982","Worongary, QLD",Worongary,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Worongary, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
228,1982,"Beachmere, Queensland 1982","Beachmere, QLD",Beachmere,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Beachmere, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
250,1982,"Macclesfield, Victoria 1982","Macclesfield, VIC",Macclesfield,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Macclesfield, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
318,1982,"Bowen Mountain, New South Wales 1982","Bowen Mountain, NSW",Bowen Mountain,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bowen Mountain, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
332,1982,"Broken Hill, New South Wales 1982","Broken Hill, NSW",Broken Hill,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Broken Hill, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
449,1982,"Springbrook, Queensland 1982","Springbrook, QLD",Springbrook,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Springbrook, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
481,1982,"Tully, Queensland 1985","Tully, QLD",Tully,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tully, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
566,1982,"Pilliga, New South Wales 2010","Pilliga, NSW",Pilliga,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pilliga, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
584,1982,"Sunny Corner, New South Wales 1982","Sunny Corner, NSW",Sunny Corner,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Sunny Corner, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
602,1982,"Walgett, New South Wales 1982","Walgett, NSW",Walgett,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Walgett, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
633,1982,"Yarrangobilly, New South Wales 1982","Yarrangobilly, NSW",Yarrangobilly,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yarrangobilly, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
14,1983,"Kalamundra, Western Australia 1983","Kalamundra, WA",Kalamundra,WA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kalamundra (Canning Dam), Western Australia.",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
53,1983,"Cranbourne, Victoria 1987","Cranbourne/Hallam, VIC",Cranbourne/Hallam,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cranbourne/Hallam, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
98,1983,"Evans Head, New South Wales 1983","Evans Head, NSW",Evans Head,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Evans Head, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
321,1983,"Fraser Island, Queensland 1983","Fraser Island, QLD",Fraser Island,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Fraser Island (Between One Tree Hill and Govi on Eurong Beach),high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
352,1983,"Canberra, A.C.T. 1983","Forestry 1 hour from Canberra, ACT",Forestry 1 hour from Canberra,ACT,Australia,,,locality,source_named_place_needs_geocode,reported_place,Forestry 1 hour from Canberra,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
533,1983,"Mt. Kembla, New South Wales 1983","Mt Kembla, NSW",Mt Kembla,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Kembla, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
552,1983,"Oberon, New South Wales 1983","Oberon, NSW",Oberon,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Oberon (plus other areas), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
49,1984,"Noojee, Victoria 1984","Noojee, VIC",Noojee,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Noojee, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
50,1984,"Toolangi, Victoria 1984","Toolangi State Forest, VIC",Toolangi State Forest,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Toolangi State Forest, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
99,1984,"Brooklyn, New South Wales 1984","Brooklyn, NSW",Brooklyn,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Brooklyn, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
160,1984,"Springbrook, Queensland 1984","Springbrook, QLD",Springbrook,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Springbrook, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
254,1984,"Bathurst, New South Wales 1984","Bathurst, NSW",Bathurst,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Bathurst New South Wales,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
261,1984,"Canarvon Gorge, Queensland 1984","Canarvon Gorge / Yellowbank, QLD",Canarvon Gorge / Yellowbank,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Canarvon Gorge / Yellowbank, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
271,1984,"Noojee, Victoria 1984","Noojee, VIC",Noojee,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Noojee, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
299,1984,"Blue Mountains, New South Wales 1984","Blue Mountains, NSW",Blue Mountains,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blue Mountains, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
342,1984,"Bundanoon, New South Wales 1984","Bundanoon, NSW",Bundanoon,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bundanoon, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
344,1984,"Bundarra, New South Wales 1984","Bundarra, NSW",Bundarra,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bundarra, New",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
479,1984,"Tugun, Queensland 1984","Tugun, QLD",Tugun,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tugun, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
499,1984,"Wongawallan, Queensland 1984","Wongawallan, QLD",Wongawallan,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wongawallan, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
574,1984,"Royal National Park, New South Wales 1984","Royal National Park, NSW",Royal National Park,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Royal National Park, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
47,1985,"Kinglake West & Eden Park, Victoria late 1980's","Kinglake West and Eden Park, VIC",Kinglake West and Eden Park,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kinglake West and Eden Park, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
51,1985,"Avonsleigh, Victoria 1985","Avonsleigh, VIC",Avonsleigh,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Avonsleigh, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
52,1985,"Darriman, Victoria 1985","Mullundung State Forest, VIC",Mullundung State Forest,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mullundung State Forest, Darriman, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
100,1985,"Sunny Corner, New South Wales 1985","Sunny Corner, NSW",Sunny Corner,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Sunny Corner, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
161,1985,"Gympie (East), Queensland 1985","Gympie East, QLD",Gympie East,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gympie East, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
162,1985,"Worongary, Queensland 1985","Worongary, QLD",Worongary,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Worongary, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
216,1985,"Advancetown, Queensland 1985","Advancetown, QLD",Advancetown,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Advancetown, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
217,1985,"Benambra, Victoria 1985","Benambra, VIC",Benambra,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Benambra, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
420,1985,"Glenreagh, New South Wales 1985","Glenreagh, NSW",Glenreagh,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Glenreagh, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
459,1985,"Stanthorpe, Queensland 1985","Stanthorpe, QLD",Stanthorpe,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Stanthorpe, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
595,1985,"Torrington, New South Wales 1985","Torrington, NSW",Torrington,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Torrington, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
626,1985,"Woollamia, New South Wales 1985","Woollamia, NSW",Woollamia,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woollamia, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
163,1986,"Mt. Superbus, Queensland 1986","Mt Superbus, QLD",Mt Superbus,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Superbus (Great Divide-South of Boonah QLD), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
222,1986,"Atherton, Queensland 1986","Atherton, QLD",Atherton,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Atherton, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
241,1986,"Harrietville, Victoria 1986","Harietville, VIC",Harietville,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Harietville, Victoria (Caravan Park, backing onto thick scrub)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
267,1986,"Canungra, Queensland 1986","Canungra, QLD",Canungra,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Canungra, Queensland 1986",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
426,1986,"Gosford, New South Wales 1986","North Gosford, NSW",North Gosford,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"North Gosford, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
431,1986,"Redbank Plains, Queensland 1986","Redbank Plains, QLD",Redbank Plains,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Redbank Plains, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
534,1986,"Mt. Kembla, New South Wales 1986","Mt Kembla, NSW",Mt Kembla,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Kembla, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
32,1987,"Yambah Station, Northern Territory 1987","Yambah Station, NT",Yambah Station,NT,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yambah Station, Northern Territory",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
40,1987,"Lake Dulverton, Tasmania 1987 (1)","Lake Dulverton, TAS",Lake Dulverton,TAS,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lake Dulverton, Tasmania",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
41,1987,"Lake Dulverton, Tasmania 1987 (2)","Launceston, TAS",Launceston,TAS,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Launceston, Tasmania",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
54,1987,"Lyndhurst, Victoria 1987","Lyndhurst, VIC",Lyndhurst,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lyndhurst (Abbotts Rd), Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
101,1987,"Border Ranges and Blue Knob, New South Wales 1987 & 2015","Border Ranges, NSW",Border Ranges,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Border Ranges, Blue Knob New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
229,1987,"Dufty's Beach - Murray River, Victoria 1987","Dufty’s Beach, VIC",Dufty’s Beach,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dufty’s Beach (Murray River), Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
410,1987,"Engadine, New South Wales 1987","Engadine, NSW",Engadine,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Engadine, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
484,1987,"Kiah, New South Wales 1987","Kiah, NSW",Kiah,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kiah, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
613,1987,"Wee Jasper, New South Wales 1987","Between Wee Jasper and Yass on the back road crossing a bridge of the Burrinjuck Dam & Murrumbidgee River, NSW",Between Wee Jasper and Yass on the back road crossing a bridge of the Burrinjuck Dam & Murrumbidgee River,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Between Wee Jasper and Yass on the back road crossing a bridge of the Burrinjuck Dam & Murrumbidgee River, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
620,1987,"Wombeyan Caves, New South Wales 1987","Wombeyan Caves, NSW",Wombeyan Caves,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wombeyan Caves, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
55,1988,"Emerald, Victoria 1988","Emerald, VIC",Emerald,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Emerald, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
102,1988,"Mt. Kembla, New South Wales 1988","Mt Kembla, NSW",Mt Kembla,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Kembla, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
253,1988,"Mansfield, Victoria 1988","Sawpit Gully . Bridge Creek, VIC",Sawpit Gully . Bridge Creek,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,Sawpit Gully (Mansfield). Bridge Creek (Mansfield). Victoria,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
369,1988,"Lamington NP, Queensland 1988","Lamington National Park, QLD",Lamington National Park,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lamington National Park, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
550,1988,"Nowra, New South Wales 1988","Nowra, NSW",Nowra,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Nowra, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
601,1988,"Vulcan State Forest, New South Wales 1988","Vulcan State Forest, NSW",Vulcan State Forest,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Vulcan State Forest, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
607,1988,"Watagans, New South Wales 1988","Cooranbong/Watigans, NSW",Cooranbong/Watigans,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Cooranbong/Watigans NSW,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
164,1989,"Gympie (East), Queensland 1989","Gympie, QLD",Gympie,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gympie (East), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
433,1989,"Redbank Plains, Queensland 1989","Redbank, QLD",Redbank,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Redbank, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
494,1989,"Kowmung River, New South Wales 1989","Kowmung River, NSW",Kowmung River,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kowmung River, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
56,1990,"Dellicknora, Victoria 1990","Dellicknora, VIC",Dellicknora,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dellicknora, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
58,1990,"Hepburn Springs, Victoria 1993","Hepburn Springs, VIC",Hepburn Springs,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hepburn Springs, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
103,1990,"Bateman's Bay, New South Wales 1990","Bateman’s Bay, NSW",Bateman’s Bay,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bateman’s Bay, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
104,1990,"Fingal Head, New South Wales 1990","Fingal Head, NSW",Fingal Head,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Fingal Head, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
105,1990,"Tallong, New South Wales 1990","Tallong, NSW",Tallong,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tallong, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
165,1990,"Eudlo, Queensland 1990","Eudlo, QLD",Eudlo,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Eudlo, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
252,1990,"Cairns, Queensland 1990","Cairns, QLD",Cairns,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cairns (Red Hill, Woree), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
257,1990,"Bathurst, New South Wales 1990","Bathurst, NSW",Bathurst,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bathurst, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
268,1990,"Myrrhee, Victoria 1990","Myhree, VIC",Myhree,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Myhree, Victoria (plus other areas)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
302,1990,"Blue Mountains, New South Wales 1990","Blue Mountains, NSW",Blue Mountains,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blue Mountains, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
324,1990,"Brisbane National Water Park, New South Wales 1990","Brisbane Water National Park, NSW",Brisbane Water National Park,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Brisbane Water National Park, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
334,1990,"Brown Mountain, New South Wales 1990","Brown Mountain, NSW",Brown Mountain,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Brown Mountain, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
391,1990,"Mt. Glorious, Queensland 1990","Mt. Glorious, QLD",Mt. Glorious,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt. Glorious, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
464,1990,"Jackadgery, New South Wales 1990","Jackadgery, NSW",Jackadgery,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jackadgery, New South Wales 1990 (Grange State Forest)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
470,1990,"Jenolan Caves, New South Wales 1990","Circa, NSW",Circa,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Circa (near Jenolan Caves), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
471,1990,"Tomson River, Queensland 1990","Tomson River, QLD",Tomson River,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tomson River, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
496,1990,"Krambach, New South Wales 1990","Krambach, NSW",Krambach,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Krambach, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
553,1990,"Oberon, New South Wales 1990","Orberon, NSW",Orberon,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Orberon, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
588,1990,"Tenterfield, New South Wales 1990","Tenterfield, NSW",Tenterfield,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tenterfield, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
15,1991,"Australind, Western Australia 1991","Australind, WA",Australind,WA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Australind, Western Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
57,1991,"Lake Buffalo, Victoria 1991","Lake Buffalo, VIC",Lake Buffalo,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lake Buffalo, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
166,1991,"Canungra, Queensland 1991","Canungra, QLD",Canungra,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Canungra, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
301,1991,"Yarambulla, Victoria 1991","Yarambulla, VIC",Yarambulla,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yarambulla, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
387,1991,"Mt Nathan, Queensland 1991","Mt Nathan, QLD",Mt Nathan,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Nathan, Queensland 1991 (Nerang State Forest)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
408,1991,"Emu Plains, New South Wales 1991","West of Emu Plains, NSW",West of Emu Plains,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,West of Emu Plains NSW,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
554,1991,"Oberon, New South Wales 1991","Oberon, NSW",Oberon,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Oberon, New South Wales Event: Yowie Sighting Date: 1991",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
597,1991,"Tuglow, New South Wales 1991","Tuglow, NSW",Tuglow,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tuglow, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
24,1992,"Willunga, South Australia 1992","Willunga, SA",Willunga,SA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Willunga, South of Adelaide",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
25,1992,"Yalata, South Australia 1993","Yalata, SA",Yalata,SA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yalata (West of), South Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
42,1992,"Smithton, Tasmania 1992","Smithton, TAS",Smithton,TAS,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Smithton, Tasmania",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
106,1992,"Callala Bay, New South Wales 1992","Callala Bay, NSW",Callala Bay,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Callala Bay, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
167,1992,"Tin Can Bay, Queensland 1992 (1)","Camp Kerr, QLD",Camp Kerr,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Camp Kerr, Tin Can Bay, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
397,1992,"Mt. Tamborine, Queensland 1992","Mt Tamborine, QLD",Mt Tamborine,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Tamborine, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
460,1992,"Ingleburn, New South Wales 1992","Ingleburn, NSW",Ingleburn,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ingleburn, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
16,1993,"Exmouth, Western Australia 1993","Exmouth, WA",Exmouth,WA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Exmouth, Western Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
107,1993,"Leeville, New South Wales 1993","Leeville, NSW",Leeville,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Leeville, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
168,1993,"Kilcoy, Queensland 1993","Mt Kilcoy, QLD",Mt Kilcoy,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Kilcoy (Sandy Creek), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
236,1993,"Barrington Tops, New South Wales 1993","Barrington Tops, NSW",Barrington Tops,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Barrington Tops, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
264,1993,"Canarvon Gorge, Queensland 1993","Canarvon Gorge, QLD",Canarvon Gorge,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Canarvon Gorge, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
416,1993,"Glenfield, New South Wales 1993","Glenfield, NSW",Glenfield,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Glenfield, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
458,1993,"Ingalba, New South Wales 1993","Ingalba State Forest, NSW",Ingalba State Forest,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ingalba State Forest, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
