record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
443,1977,"October 22 and 23, 1977","Springbrook, Queensland 1977",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1325-springbrook-qld-1977,"Springbrook, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Springbrook, Queensland 1977. Source-stated location: Springbrook Queensland. Event field: Yowie Sightings. Body excerpt retained for review: BILL O'Chee can remember it like it was yesterday. It was the day the former Queensland National Party senator came face to face with a creature straight out of a nightmare.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
474,1977,1977,"Karuah River, New South Wales 1977",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1572-karuah-river-new-south-wales-1977,"Karuah River, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Karuah River, New South Wales 1977. Source-stated location: Karuah River, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: When I was a 14 year old me and a pal went for a fishing trip past the swamp at Boral. It was a treacherous journey through knee high mud to get to a great bream hole we knew of about 3kms from the nearest house up a very hard to see creek from the river due to overhanging branches, we were told not to go up there because of a creature known by the old loca...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
557,1977,"March, 1977","Oxley Island, New South Wales 1977",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1437-oxley-island-new-south-wales-1977,"Oxley Island, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Oxley Island, New South Wales 1977. Source-stated location: Oxley Island, New South Wales. Body excerpt retained for review: An Oxley Island family believes their family could have been visited by a Yowie. They didn’t link two incidents on their property within the last two weeks, until hearing a radio report of a local search for an Australian version of the Himalayan abominable snowman.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
558,1977,1977,"Pambula, New South Wales 1977",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1438-pambula-new-south-wales-1977,"Pambula, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Pambula, New South Wales 1977. Source-stated location: Pambula, New South Wales. Event field: Shot Fired at Yowie. Body excerpt retained for review: Kos guines of Frankston, fired rabbit-shot into a black Yowie-like creature in Southern NSW in 1977.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
593,1977,1977,"Timsvale, New South Wales 1977",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1453-timsvale-new-sout-wales-1977,"Timsvale, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Timsvale, New South Wales 1977. Source-stated location: Timsvale, New South Wales. Event field: Audible and Strange Smell. Terrain field: Abandoned logging village in forest.. Body excerpt retained for review: It was back in 1977 a friend and I were staying at Timsvale an old ghost town with 16 buildings in it, It was when picnic at hanging rock was on at the drive in at Coffs Harbour. Timsvale was recently purchased by the Govt and turned it into a youth hostel.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
622,1977,August 1977,"Woodenbong, New South Wales 1977",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1515-woodenbong-new-south-wales-1977,"Woodenbong, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Woodenbong, New South Wales 1977. Source-stated location: Woodenbong, New South Wales. Event field: Yowie Encounter. Body excerpt retained for review: Another Yowie sighting occured in Lindsay Street, only about 270 metres from Thelma Crewe's house.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
92,1978,1978,"Mogo, New South Wales 1978",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2141-mogo-new-south-wales-1978,"Mogo, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Mogo, New South Wales 1978. Source-stated location: Mogo, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was probably around 8 or 9 years old and went to the Mogo School. Around the School was all State Forest. We all used to go up into the forest and sit there on chairs, have small fires etc. It was quite a community because we all went to School together.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
152,1978,1978/79,"Canungra, Queensland 1978",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1284-cunungra-qld-1978,"Canungra, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Canungra, Queensland 1978. Source-stated location: Canungra, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Source: Interview with Pauline Haimes re her deceased husband Max",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
153,1978,"August, 1978","Nerang, Queensland 1978",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2054-nerang-queensland-1978,"Nerang, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Nerang, Queensland 1978. Source-stated location: Nerang, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We used to build cubbyhouses in the Nerang State Forest and ride our push bikes through the forestry. It was late in the afternoon and I was up at the cubbyhouse and it was just getting on dark and I had decided to head back home which was only 300-400m away.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
233,1978,1978,"Barclay's Island, New South Wales 1978",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1347-barclays-island-new-south-wales-1978,"Barclay's Island, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Barclay's Island, New South Wales 1978. Source-stated location: Barclay's Island, New South Wales. Event field: Footprint Find. Body excerpt retained for review: Huge footprints found near the Clyde River have people stumped. Three men and others working close by, were called to examine the large prints.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
265,1978,"May, 1978","Mount Warrenheip, Victoria 1978",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/2180-mount-warrenheip-victoria-1978,"Mount Warrenheip, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Mount Warrenheip, Victoria 1978. Source-stated location: Mount Warrenheip, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: I was living at Dunnstown at the time and had just met a girl. There was an old house opposite Mount Warrenheip, on Old Melbourne Road and one of the old cockies at the pub one night said if I wanted to put some work into the old house, we could move into it.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
288,1978,1978,"Coomera, Queensland 1978",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1281-coomera-qld-1978,"Coomera Valley, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Coomera, Queensland 1978. Source-stated location: Coomera Valley, Queensland. Event field: Yowie Roadside Sighting. Body excerpt retained for review: Mr. L. Rye told of a ""nightmarish"" encounter with a Yowie, after a School boy in Nerang came forward with a sighting only weeks prior. Mr. Rye was goind to keep quite about the incident as many do, but decided to back the boys claims.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
307,1978,1978,"Currumbin, Queensland 1978",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2050-currumbin-queensland-1978,"Currumbin, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Currumbin, Queensland 1978. Source-stated location: Currumbin, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Male Witness, 13-14 years old at the time of the event. End of Mitchell Avenue and to the south, Currumbin.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
445,1978,"March, 1978","Springbrook, Queensland 1978",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1326-springbrook-qld-1978,"Springbrook, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Springbrook, Queensland 1978. Source-stated location: Springbrook, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Within the prior 6 months to this report, there had been six Yowie reports from Springbrook. A Parks and Wildlife Ranger, Percy Window, said he had never been as scared in his life as the day he came face to face with a Yowie while cutting timber near the repeater station.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
447,1978,"Jan, 1978","Springbrook, Queensland 1978",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1327-springbrook-qld-1978-sp-22191,"Springbrook, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Springbrook, Queensland 1978. Source-stated location: Springbrook, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Source: Goldcoast Bulletin. 15th of Jan, 1978",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
462,1978,1978,"Jackadgery, New South Wales 1978",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1401-jackadgery-new-south-wales-1978,"Jackadgery, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Jackadgery, New South Wales 1978. Source-stated location: Jackadgery, New South Wales. Event field: Yowie Sighting. Terrain field: Deep rock gorges, river country huge steep hills of boulders with cracks and vegetation between them there would be many hidden caves in these hills.. Body excerpt retained for review: Very remote virgin bush only accessible by chopper or canoe.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
540,1978,"October 30th, 1978","Mudgee - Ulan, New South Wales 1978",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2122-mudgee-ulan-new-south-wales-1978,"Mudgee, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Mudgee - Ulan, New South Wales 1978. Source-stated location: Mudgee, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I heard the story about the guy with the truck at Canungra (Witheren), and that’s what happened to me. I’m 65 now and I was only 23 at the time. It was 1978. I worked for a firm called White Industries at Ulan, out passed Mudgee.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
547,1978,"July, 1978","Narooma, New South Wales 1978",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1428-narooma-new-south-wales-1978,"Narooma, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Narooma, New South Wales 1978. Source-stated location: Narooma, New South Wales. Body excerpt retained for review: Source: Southeast Magazine – Batemans Bay District",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
561,1978,Sept 1978-79,"Pilliga, New South Wales 1978",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1441-pilliga-new-south-wales-1978,"Pilliga, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Pilliga, New South Wales 1978. Source-stated location: Pilliga (30 kms north of Coonabarabran), New South Wales. Event field: Roadside Sighting. Terrain field: Road through bushland. Body excerpt retained for review: My friend and I were driving along the Newell Highway at 3am, from Narrabi to Coonabarrabran before the turnoff to Gunnedah, we would have been travelling about 90 mile an hour. We had the windows down and the stereo blaring to keep us awake. There were a lot of dead kangaroo on the road. We saw in the driving lights up ahead, what looked like a large wild...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
598,1978,1978/79,"Tweed Heads, New South Wales 1978",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1454-tweed-heads-new-south-wales-1978,"Tweed Heads, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Tweed Heads, New South Wales 1978. Source-stated location: Tweed Heads, New South Wales. Event field: Yowie Sighting. Terrain field: Ridged swamp area beside open fields. Body excerpt retained for review: I was 11 or 12 years old, at South Tweed Heads at the Billabong Caravan Park. Unfortunately a freeway now runs through the area of our sighting.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
31,1979,1979,"Darwin (Fannie Bay), Northern Territory 1979",Australian Yowie Research,https://www.yowiehunters.com.au/northern-territory/2138-darwin-fannie-bay-northern-territory-1979,"Darwin – Fannie Bay, NT (NT): high",Yowie,Yowie,"Public AYR report page for Darwin (Fannie Bay), Northern Territory 1979. Source-stated location: Darwin – Fannie Bay. Event field: Yowie Sighting. Body excerpt retained for review: I was living in the NZ and came to Darwin due to business (building company), which was a bit of an adventure for my husband, son and myself.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
93,1979,"Aug, 1979","Bateman's Bay, New South Wales 1979",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1350-batemans-bay-new-south-wales-1979,"Batemans Bay, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Bateman's Bay, New South Wales 1979. Source-stated location: Batemans Bay, New South Wales. Event field: Footprint Find. Terrain field: Remote beach at Batemans Bay. Body excerpt retained for review: Reported: Two Canberra couples reported seeing huge man like tracks across the sand leading into the bushes.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
94,1979,1979,"Wentworth Falls, New South Wales 1979",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1468-wentworth-falls-new-south-wales-1979,"Wentworth Falls, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Wentworth Falls, New South Wales 1979. Source-stated location: Wentworth Falls, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Source: Daily Mirror. 1979 - Tony Maguire.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
154,1979,"April, 1979","Charters Towers, Queensland 1979 (2)",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1279-charters-towers-qld-1979-2,"Charters Towers, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Charters Towers, Queensland 1979 (2). Source-stated location: Charters Towers, Queensland. Event field: Yowie Attack. Body excerpt retained for review: Source: The Townsville Daily Bulletin writes about the Charters Towers incident on Monday the 5 th of March 1979",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
155,1979,"September, 1979","Mt. Isa, Queensland 1979",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1918-mt-isa-queensland-1979,"Mt. Isa, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Mt. Isa, Queensland 1979. Source-stated location: Mt. Isa, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was just a kid at the time working on what was back then, Ardmore Station out of Mt. Isa. It’s between Mt.Isa and Dajarra. I was working there as a Jackeroo. There was about 12 of us including a few black fellows and some other white ringers.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
273,1979,1979,"Charters Towers, Queensland 1979 (1)",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1278-charters-towers-qld-1979,"Charters Towers, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Charters Towers, Queensland 1979 (1). Source-stated location: Charters Towers, Queensland. Event field: Yowie Attack. Body excerpt retained for review: Witness: Michael Mangan (Suicided some years later)",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
317,1979,July 1979,"Enoggera Creek, Queensland 1977",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1286-enoggera-creek-qld-1977,"Enogerra Creek, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Enoggera Creek, Queensland 1977. Source-stated location: Enogerra Creek (Mt Nebo Road), Queensland. Event field: Audible. Body excerpt retained for review: Myself and a friend were standing in front of our campfire, when all of a sudden there were two extremely loud screaming yells from the bush about ten meters away.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
353,1979,1979,"Kilkivan, Queensland 1979",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1301-kilkivan-qld-1979,"Kilkivan, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Kilkivan, Queensland 1979. Source-stated location: Kilkivan, Queensland. Event field: Yowie Roadside Sighting. Terrain field: Pine Forest. Body excerpt retained for review: Mrs Roy Locke and her husband saw a 4' tall hairy animal standing by the road near Kilkivan, 20km out of Murgon just before dusk.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
389,1979,1979,"Mt. Cootha, Queensland 1979",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2076-mt-cootha-queensland-1979,"Mount Cootha, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Mt. Cootha, Queensland 1979. Source-stated location: Mount Cootha, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I’ve been hanging onto this for a long, long time. I didn’t tell anybody about it in case they thought I was a looney.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
427,1979,"September, 1979","Palm Beach, Queensland 1979",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2179-palm-beach-queensland-1979,"Palm Beach, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Palm Beach, Queensland 1979. Source-stated location: Palm Beach, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: It was before the construction of the M1 (Pacific Highway) and the estates around that area such as Elanora to the west. I was living on Manus Avenue in Palm Beach.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
502,1979,"Summer, 1979","Lake Cargelligo, New South Wales 1979",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1406-lake-cargelligo-new-south-wales-1979,"Lake Cargelligo, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Lake Cargelligo, New South Wales 1979. Source-stated location: Lake Cargelligo, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [Located 590 km west of Sydney via the Great Western and Mid Western Highways and 168 m above sea-level Lake Cargelligo, with a population of 1300, appears like an unexpected oasis on the flat western plains.]",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
548,1979,"Sept, 1979","Narromine, New South Wales 1979",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1429-narromine-new-south-wales-1979,"Narromine, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Narromine, New South Wales 1979. Source-stated location: Narromine, New South Wales. Event field: Yowie Encounter. Body excerpt retained for review: I would like to relay a story my mother had told me.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
562,1979,1979,"Pilliga, New South Wales 1979",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1440-pilliga-new-south-wales-1979,"Pilliga, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Pilliga, New South Wales 1979. Source-stated location: Pilliga, New South Wales. Body excerpt retained for review: Source: Melbourne Chronicle, via the AAP",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
563,1979,1979,"Pilliga, New South Wales 1979",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1442-pilliga-new-south-wales-1979-sp-19667,"Pilliga, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Pilliga, New South Wales 1979. Source-stated location: Pilliga, New South Wales. Event field: Truck Attack. Body excerpt retained for review: Constable Warren of the Coonabarabran Police stated in the Queensland times that Truck drivers had erected signs that say ""Beware of Yowies, next 121km"" along the Newel Hwy in the well known Yowie hot spot of the Pilliga Scrub.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
632,1979,1979,"Yarrangobilly, New South Wales 1979",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1475-yarrangobilly-new-south-wales-1979,"Yarrangobilly, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Yarrangobilly, New South Wales 1979. Source-stated location: Yarrangobilly, New South Wales. Event field: Audible. Terrain field: Thick Bush. Body excerpt retained for review: A large group of people were camping on a hillside beside a large open creek flat. Very late one night (or early one morning), extremely powerful bellowing / wailing was heard by a friend and I (we were awoken from our sleep).",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
46,1980,1980,"Colac, Victoria 1980",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1593-colac-victoria-1980,"Colac, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Colac, Victoria 1980. Source-stated location: Colac, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: At 2pm in late December, Wes and 4 friends were outside a house which sat at the top of a Hill near the Carlisle River overlooking a gully.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
95,1980,July 1980,"Coffs Harbour, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1371-coffs-harbour-new-south-wales-1980,"Coffs Harbour, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Coffs Harbour, New South Wales 1980. Source-stated location: Coffs Harbour, New South Wales. Event field: Sighting in Banana Plantation. Terrain field: Steep Banana Plantation terrain backing on to forest & bushland. Body excerpt retained for review: The man, a middle-aged Itinerant worker, claims to have spotted the elusive Yowie on a Baombee banana plantation. Wishing to remain anonymous for fear of ridicule, his articulate description and obvious fear lend some weight to his claim.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
96,1980,1980's,"Wee Jasper & Uki, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1466-wee-jasper-new-south-wales-1980,"Wee Jasper & Uki, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for Wee Jasper & Uki, New South Wales 1980. Source-stated location: Wee Jasper & Uki, New South Wales. Body excerpt retained for review: The 1st was Audible and the 2nd Both Audible and visual.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
156,1980,1980,"Kilcoy, Queensland 1980",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1299-kilcoy-qld-1980,"Kilcoy, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Kilcoy, Queensland 1980. Source-stated location: Kilcoy (Sandy Creek), Queensland. Event field: Shot taken at Yowie. Terrain field: Pine Forest. Body excerpt retained for review: A well known case of a Yowie being shot by two youths was in 1980. Warren Christenson and Tony Solano were pig hunting with a .22 riffle when they stopped for lunch near Sandy Creek, about 4km from Kilcoy.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
157,1980,1980,"Springbrook, Queensland 1980",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1328-springbrook-qld-1980,"Springbrook, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Springbrook, Queensland 1980. Source-stated location: Springbrook (Carricks Road), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: While the A.Y.R were on expedition, a man who lived in a house next to where we had set up, came for a chat.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
221,1980,1980,"Ashford, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2032-ashford-new-south-wales-1980,"Ashford, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Ashford, New South Wales 1980. Source-stated location: Ashford, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: My family and I were down at the Severn River fishing at the McIntire River junction. My brother and I had set some lines further up the river, and we went up to check the lines at night. We had an old Dolphin torch that was dim.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
234,1980,1980,"Beerwah, Queensland 1980",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1270-benewah-qld-1980,"Beerwah, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Beerwah, Queensland 1980. Source-stated location: Beerwah Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I would like to tell you about, what I believe, are two encounters I had with something strange in the bush. The first was in the bush behind Beerwah [QLD] in 1980 around April I think.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
245,1980,"Summer, 1980","Baryulgil, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1843-baryulgil-new-south-wales-1980,"Baryulgil, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Baryulgil, New South Wales 1980. Source-stated location: Baryulgil, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I lived on an Aboriginal Reserve near Grafton. I was camping with my friend and her family at Baryulgil (North West of Grafton).",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
262,1980,Spanning Several Years Circa. 1980’s.,"Mount Buller, Victoria 1980's",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/2275-mount-buller-victoria-1980s,"Mount. Buller area, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Mount Buller, Victoria 1980's. Source-stated location: Mount. Buller area, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: [Male Witness – Requested Public Anonymity]",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
362,1980,"Summer, 1980","Clyde Mountain, New South Wales 1980",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1370-clyde-mountain-new-south-wales-1980,"Clyde Mountain, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Clyde Mountain, New South Wales 1980. Source-stated location: Clyde Mountain, New South Wales. Event field: Yowie Roadside Sighting. Body excerpt retained for review: While driving between Braidwood and Batemans Bay, Sheila Eden and her husband started the steep and winding Clyde Mountain descent at about 10 pm.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
