schema_version,entity_label_id,source_item_id,narrative_id,label_text,normalized_text,language_or_dialect,label_type,supplied_by,source_context,entity_concept_id,normalization_status,review_status
2.0.0,178,178,176,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Glasshouse Mtns, Queensland 2003. Source-stated location: Glass House Mountains, Queensland. Event field: Footprint Find. Body excerpt retained for review: I spoke to you a little while ago about some foot prints my daughter and I found up near the ""Glass House Mountains"", in QLD. I'll just refresh your memory.",1,preserved_source_label,pending
2.0.0,179,179,177,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Tin Can Bay, Queensland 2003. Source-stated location: Camp Kerr, Tin Can Bay, Queensland. Event field: Yowie Encounter during Military Ops. Body excerpt retained for review: I was recently recounting an unusual experience I had from my Reserve Service a few years ago, and was advised to have a look around the AYR site and contribute the account.",1,preserved_source_label,pending
2.0.0,180,180,178,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lamington NP, Queensland 2004. Source-stated location: Lamington National Park. Event field: Encounter.. Body excerpt retained for review: I’m ex-ARMY, done a lot of bush, a lot on my own. I’m the sort of person who’ll go up a river, follow the creek and off the beaten track on my own. I don’t really have any fear of snakes or anything, I’m very careful when I go bushwalking.",1,preserved_source_label,pending
2.0.0,181,181,179,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Canarvon Gorge, Queensland 2005. Source-stated location: Canarvon Gorge, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We were on a camping holiday with a friend who is a Botanist and my two children in December to collect some cycad seeds.",1,preserved_source_label,pending
2.0.0,182,182,180,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Ormeau, Queensland 2005. Source-stated location: Ormeau, Queensland. Event field: Yowie Encounter (?). Body excerpt retained for review: [Male Witness - Between Norfolk and Ormeau]",1,preserved_source_label,pending
2.0.0,183,183,181,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mapleton, Queensland 2006. Source-stated location: Mapleton, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: It was about 15 years ago. I was out for a drive with my girlfriend and I had my dog along. We went for a drive out the back of Mapleton where there were bush tracks and bush roads.",1,preserved_source_label,pending
2.0.0,184,184,182,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Alpha, Queensland 2007. Source-stated location: Alpha, Queensland (West of Rockhampton). Event field: Yowie Sighting. Body excerpt retained for review: The location was on the Capricorn Hwy, between Alpha and Bogantungan the side of the highway at 11pm at night, and a similar creature was seen briefly at Tully area 5 years ago.",1,preserved_source_label,pending
2.0.0,185,185,183,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Uki Qld 2007. Source-stated location: Uki, Queensland. Event field: Yowie Encounter. Body excerpt retained for review: My partner and myself headed off for an overnight camping trip. The spot we found was in Mt Jerusalem up the back of Uki. We took a fire trail off Main Arm Rd, we knew that camping was not allowed in this area but went anyway. We followed the fire trail down into a valley that was heavily timbered /rainforest type outlook and the road ended at a creek, wher...",1,preserved_source_label,pending
2.0.0,186,186,184,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Leyburn, Queensland 2008. Source-stated location: Leyburn, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: My daughter was going to work at about 5am and heard a growling noise in the shed. When they came home, they found footprints in the shed.",1,preserved_source_label,pending
2.0.0,187,187,185,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Kilkivan, Queensland 2009. Source-stated location: Kilkivan, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Camping at Kilkivan (Oakview State Forest), when I had ventured away from camp to listen to the bush sounds. I wandered down a granite cascade and sat with my Maglite and UHF radio beside me.",1,preserved_source_label,pending
2.0.0,188,188,186,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Eumundi - Yandina, Queensland 2010. Source-stated location: Eumundi-Yandina Qld. Event field: Sighting.. Body excerpt retained for review: I work as a consultant, and I started visiting a client up at Biggenden, northwest of Gympie. I recall, it was quite a weird day.",1,preserved_source_label,pending
2.0.0,189,189,187,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Oak Beach, Queensland 2010. Source-stated location: Oak Beach, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: [Similar story to the Bongil Bongil, New South Wales Report of 2008, although that had more paranormal elements to it]",1,preserved_source_label,pending
2.0.0,190,190,188,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Koumala Range, Queensland 2011. Source-stated location: Koumala Range, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I’ve been reading some of the testimonies about yowie sightings with some interest.",1,preserved_source_label,pending
2.0.0,191,191,189,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Miriam Vale, Queensland 2012. Source-stated location: Miriam Vale, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: A friend and I were travelling home after work for 2 weeks. About 15minutes prior to our sighting we were livened up by a large dog running across the road in front of the car which came as a bit of a shock but not as much a shock as what we were about to see.",1,preserved_source_label,pending
2.0.0,192,192,190,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bribie Island, Queensland 2013. Source-stated location: Bribie Island, Queensland (Beachmere, Peel Road). Event field: Yowie Sighting. Terrain field: Thick bush and mangrove swamp near large saltwater estuary.. Body excerpt retained for review: I’d had a fight with the missus. Went for a drive. Had pulled over on a dirt road to have a cigarette. Can’t be really sure of what I saw, so I can’t boast about it too much.",1,preserved_source_label,pending
2.0.0,193,193,191,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Laidley, Queensland 2013. Source-stated location: Laidley, Queensland (Rosewood-Laidley Road). Event field: Yowie Sighting. Body excerpt retained for review: We had been out to see my Nephew play Football in Laidley and we were coming home on a road we travel regularly, down the Range towards Grandchester.",1,preserved_source_label,pending
2.0.0,194,194,192,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Deepwater National Park, Queensland 2014. Source-stated location: Deepwater National Park (Agnes Waters), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Our property backs onto the National Park, and I’ve lived there my whole life. A lot of freaky things happen here.",1,preserved_source_label,pending
2.0.0,195,195,193,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Nanango, Queensland 2015. Source-stated location: Nanango, Queensland. Event field: Handprint. Body excerpt retained for review: I was with my two kids, we went camping in the East Nanango State Forest (southern side). My son was 14 and my daughter was 18. We arrived in the afternoon for a 4 day camp. The area was new to us.",1,preserved_source_label,pending
2.0.0,196,196,194,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Glenbar, Queensland 2016. Source-stated location: Glenbar, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: [Female Witness on her P Plates at the time]",1,preserved_source_label,pending
2.0.0,197,197,195,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Ormeau Hills, Queensland 2016. Source-stated location: Ormeau Hills, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We’ve lived here for going onto 9 years now, and nothing like this has happened before. I was taking my Border Collie dog for a walk up the street last night. There is a new housing estate and he often goes for a run through the bush and is always excited as he runs around.",1,preserved_source_label,pending
2.0.0,198,198,196,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Yandina, Queensland 2016. Source-stated location: Yandina, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We were camped out in the bush doing it a bit tough while we were waiting for a house to become available, instead of lobbing with family, because I’ve got 5 kids. We thought we would do what we always do and my eldest boy grew up in the bush and fishing and hunting is all he knows. But it’s a bit hard taking him back there after what happened there on the...",1,preserved_source_label,pending
2.0.0,199,199,197,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Ormeau / Kingsholme, Queensland 2017. Source-stated location: Ormeau / Kingsholme, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was heading to work. I start work very early in the morning, about 4.30am",1,preserved_source_label,pending
2.0.0,200,200,198,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Agnes Waters, Queensland 2018. Source-stated location: Agnes Waters, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Between Taunton and Agnes Waters. West of Deepwater National Park.",1,preserved_source_label,pending
2.0.0,201,201,199,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Nunimbah Valley, Queensland 2018. Source-stated location: Nunimbah Valley, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Myself and my partner went to the Springbrook Glow Worm caves (Natural Bridge), which is a popular tourist destination. We had spent about an hour and a half there wandering around, then packed up and left. We were about 5 minutes along the Nerang-Murwillumbah road heading back and that’s where we had our encounter.",1,preserved_source_label,pending
2.0.0,202,202,200,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Witheren, Queensland 2018. Source-stated location: Witheren, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I’m a truck driver and I deliver road base and drainage etc. I deliver to Canungra, the Coast and all over the place.",1,preserved_source_label,pending
2.0.0,203,203,201,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Currumbin Valley, Queensland 2019 (3). Source-stated location: Currumbin Valley, Queensland. Event field: Possible Dogman or Yowie Sighting. Body excerpt retained for review: I was driving back down Piccadilly Road in Currumbin Valley. There's a creek about 300 meters from the road, that winds further away and comes back closer into the road. I had a fish trap down there catching gudgeons for the home fish tank.",1,preserved_source_label,pending
2.0.0,204,204,202,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Kilkivan, Queensland 2019. Source-stated location: Kilkivan, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I had been feeding my horse at about a quarter to 7. It was just on dusk. The horse was calm.",1,preserved_source_label,pending
2.0.0,205,205,203,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bellbird Grove, Queensland 2020. Source-stated location: Bellbird Grove, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: [Park and Track was closed for some time due to Covid. Witness is Male who is an academic and athlete]",1,preserved_source_label,pending
2.0.0,206,206,204,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Moore Park Beach / Bundaberg, Queensland 2021. Source-stated location: Moore Park Beach. Bundaburg Qld. Event field: Sighting. Body excerpt retained for review: It was on Sunday about 6:22pm, we were walking along the beach. My sister was looking at her phone and I was looking at the sand, then I looked up and I saw just something really tall beside like an old…tree. I saw what I thought was a man, who walked down to the beach and crouching over, washed its hands, it was doing something with its arms and hands. I t...",1,preserved_source_label,pending
2.0.0,207,207,205,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mount Nebo, Queensland 2023. Source-stated location: Mt Nebo, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: [Female Witness – Name Withheld by Request]",1,preserved_source_label,pending
2.0.0,208,208,206,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bemm River, Victoria 2007. Source-stated location: Bemm River, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: Bemm River is beautiful. It is surrounded by bush and there’s a big river that flows through with wild banks. It hasn’t been logged in years. There is only one road in and out.",1,preserved_source_label,pending
2.0.0,209,209,207,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Aboriginal P.O.V, New South Wales 2001. Source-stated location: Northern, New South Wales. Event field: Discussion from an Aboriginal P.O.V. (Point of View). Body excerpt retained for review: Comment : We speak to various people with Aboriginal Heritage and find their stories fascinating",1,preserved_source_label,pending
2.0.0,210,210,208,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Advancetown, Queensland 1985. Source-stated location: Advancetown, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: The illustration of the first event and text of the second were sent by a lady by the initials of P.D., who wished to remain anonymous. She and her family lived near the Advancetown Caravan Park and Pub in 1985 when many strange occurrences happened on the property.",1,preserved_source_label,pending
2.0.0,211,211,209,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Benambra, Victoria 1985. Source-stated location: Benambra, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: My Father in Law had a 365 acre property at Benambra, in the High Country. I used to go up there shooting and hunting a lot by myself, just myself and my dog. I was driving down the driveway on the bush block at about lunch time and I usually stop and have a bit of a shot of rabbits and whatever is running around on the way down.",1,preserved_source_label,pending
2.0.0,212,212,210,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Alstonville, New South Wales 1997. Source-stated location: Alstonville, New South Wales (McGuire’s Creek). Event field: Yowie Sighting. Body excerpt retained for review: I was fishing with my partner at the time when we made our way through the dense riparian zone to our secluded fishing spot when an animal that looked like a cross between a wombat and a pig scurried along in front of us and disappeared into the weed thicket thinking. That was a little strange, but we carried on to the creek bed that was rocky and had sever...",1,preserved_source_label,pending
2.0.0,213,213,211,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Aratula, Queensland 2018. Source-stated location: Aratula, Queensland. Event field: Yowie Encounter (?). Body excerpt retained for review: Last Wednesday night I got up to go to the toilet and decided to have a smoke outside. I don’t smoke inside the house, so I always go outside.",1,preserved_source_label,pending
2.0.0,214,214,212,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bendigo (area), Victoria 2010. Source-stated location: South of Bendigo. Event field: Yowie Sighting. Body excerpt retained for review: Jim has lived in the Bush his whole life.",1,preserved_source_label,pending
2.0.0,215,215,213,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Ashford, New South Wales 1980. Source-stated location: Ashford, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: My family and I were down at the Severn River fishing at the McIntire River junction. My brother and I had set some lines further up the river, and we went up to check the lines at night. We had an old Dolphin torch that was dim.",1,preserved_source_label,pending
2.0.0,216,216,214,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Atherton, Queensland 1986. Source-stated location: Atherton, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: It was completely and utterly terrifying.",1,preserved_source_label,pending
2.0.0,217,217,215,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Billabong, Victoria 2000. Source-stated location: Victorian Billabong. Event field: Claimed Yowie Footage. Body excerpt retained for review: Source: Tony Healy interview with Andre' Clayden (Former owner of the Springbrook Homestead)",1,preserved_source_label,pending
2.0.0,218,218,216,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Ashford, New South Wales 2008. Source-stated location: Ashford, New South Wales. Event field: Possible Yowie Sighting. Body excerpt retained for review: My mate and I were out cod fishing up the Severn River with my father and his mate when rain had set in. We decided to pack the canoes up and leave at about 2:30pm with the second car following, as we drove from Ashford along Bonshaw Road towards the Bruxner Highway.",1,preserved_source_label,pending
2.0.0,219,219,217,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bahrs Scrub, Queensland 2009. Source-stated location: Bahrs Scrub, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Around 2009 I was travelling with my ex partner about 11pm through Bahrs Scrub – (heading from Bahrs Scrub Road) on Prangley Road before Carol St.",1,preserved_source_label,pending
2.0.0,220,220,218,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Colac, Victoria 2013. Source-stated location: Colac, Victoria (Between Colac and Camperdown). Event field: Yowie Sighting. Body excerpt retained for review: I was driving back from Warrnambool, looking out to the right hand side of the road. When I glimpsed back at the road, something caught my eye racing through the trees on the other side.",1,preserved_source_label,pending
2.0.0,221,221,219,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bangalow, New South Wales 1969. Source-stated location: Bangalow, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: The time was between midnight and one o'clock in the morning.",1,preserved_source_label,pending
2.0.0,222,222,220,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Beachmere, Queensland 1982. Source-stated location: Beachmere, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Three of us were out on our bikes one night looking for friends camping in near the beach in a bushland settings around Beachmere. It was full moon light.",1,preserved_source_label,pending
2.0.0,223,223,221,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Dufty's Beach - Murray River, Victoria 1987. Source-stated location: Dufty’s Beach (Murray River), Victoria. Event field: Yowie Sighting. Body excerpt retained for review: Dufty’s Beach is on the Victoria side of the Murray River, about 14km north west of Yarrawonga. We used to do a lot of water skiing there. The banks are pure white sand. It’s a wonderful place to get out in the boats or fish.",1,preserved_source_label,pending
2.0.0,224,224,222,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bara, New South Wales 2018. Source-stated location: Bara ( Mudgee ), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was coming back from Bara, on Bara Road towards Mudgee just before dusk. It’s a dirt road with lots of Kangaroo’s, so I was driving slowly.",1,preserved_source_label,pending
2.0.0,225,225,223,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Beechmont, Queensland 2010. Source-stated location: Beechmont, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was walking back from a party on Bottle Tree Lane. Bottle Tree Lane backs on to a rugged bushy Reserve in the mountains.",1,preserved_source_label,pending
2.0.0,226,226,224,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Emerald, Victoria 2011. Source-stated location: Emerald, Victoria. Event field: Rumours. Body excerpt retained for review: I believe that there are animals out there that are yet to be explained, when I was working at the Emerald golf club, and living there, there were stories of panthers wandering the area and footprints being found.",1,preserved_source_label,pending
2.0.0,227,227,225,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Barclay's Island, New South Wales 1978. Source-stated location: Barclay's Island, New South Wales. Event field: Footprint Find. Body excerpt retained for review: Huge footprints found near the Clyde River have people stumped. Three men and others working close by, were called to examine the large prints.",1,preserved_source_label,pending
2.0.0,228,228,226,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Beerwah, Queensland 1980. Source-stated location: Beerwah Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I would like to tell you about, what I believe, are two encounters I had with something strange in the bush. The first was in the bush behind Beerwah [QLD] in 1980 around April I think.",1,preserved_source_label,pending
2.0.0,229,229,227,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Falls Creek, Victoria 1999. Source-stated location: Falls Creek, Victoria. Event field: Sighting. Body excerpt retained for review: I was skiing with my friends when I took a heavy all and rolled down a steep slope.",1,preserved_source_label,pending
2.0.0,230,230,228,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Barrington Tops, New South Wales 1993. Source-stated location: Barrington Tops, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: It was 11pm at night and we were coming from Gloucester and had gone 5kms passed the turn off to Nowendoc. At the time, it was a dirt road.",1,preserved_source_label,pending
2.0.0,231,231,229,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Beerwah, Queensland 1997. Source-stated location: Beerwah (Delaney's Creek), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Three local builders were driving in the forest back in 1997.",1,preserved_source_label,pending
2.0.0,232,232,230,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Grampians, Victoria 2016. Source-stated location: Grampians, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: The location of the sighting is on a property just out of Stawell on the edge of the Grampians and in the interest of protecting the Landowners identity this is all I can reveal so apologies in advance.",1,preserved_source_label,pending
2.0.0,233,233,231,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Barrington Tops, New South Wales 2003. Source-stated location: Barrington Tops, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: When I was about 18-19 we had stop the car on a track that heads up to a lookout at a place in the Tops called Mt. Allyn and I saw a single footprint in some solidified mud. There was only one print, so I didn’t take much notice of it. It was bigger than a Human print.",1,preserved_source_label,pending
2.0.0,234,234,232,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bellthorpe, Queensland 2016. Source-stated location: Bellthorpe, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: It was about 4.30 to 5pm in the afternoon, the sun was starting to get a bit lower and we were starting to head back. We were up there doing a bit of photography of Deer because we do a bit of hunting on my friend’s property, which crosses into National Park.",1,preserved_source_label,pending
2.0.0,235,235,233,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Harrietville, Victoria 1986. Source-stated location: Harietville, Victoria (Caravan Park, backing onto thick scrub). Event field: Yowie Sighting. Body excerpt retained for review: John B, was having a short break doing some fishing in a small town at the bottom of Mt. Hotham called Harietville, and was staying in the local caravan park. The van he stayed in was mounted on 2' high blocks, behind the van was bush and he was the only person staying in the park besides the care takers.",1,preserved_source_label,pending
2.0.0,236,236,234,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Barwon River, New South Wales 1998. Source-stated location: Barwon River, New South Wales. Event field: Yowie Kicked Dog. Body excerpt retained for review: Source: Exert from a Paul Cropper Interview with Kyle via AYR",1,preserved_source_label,pending
2.0.0,237,237,235,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Blackbutt, Queensland 2000. Source-stated location: Blackbutt Qld. Event field: Sighting. Body excerpt retained for review: I was coming home from Brisbane from New Year’s Eve Celebrations, I’m guessing it was approximately around 3:30am, coming from my sister’s home in the middle of the city. I was a single Mum of four, I had my eldest son in the front of my car, it was a Toyota Tarago, so no air conditioning, windows down, they were all asleep.",1,preserved_source_label,pending
2.0.0,238,238,236,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Hepburn Springs, Victoria 2019. Source-stated location: Hepburn Springs (above), Victoria. Event field: Yowie Sighting. Body excerpt retained for review: I work with the Paranormal. Ghosts and hauntings – that type of thing. We decided to have a girls night out camping while looking at the elemental side of the mountain because there are aboriginal spirits up there.",1,preserved_source_label,pending
2.0.0,239,239,237,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Baryulgil, New South Wales 1980. Source-stated location: Baryulgil, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I lived on an Aboriginal Reserve near Grafton. I was camping with my friend and her family at Baryulgil (North West of Grafton).",1,preserved_source_label,pending
2.0.0,240,240,238,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Blackbutt, Queensland 2002. Source-stated location: Blackbutt Qld. Event field: Sighting.. Body excerpt retained for review: It was probably around March, Blackbutt’s really cool at night, it was chilli but not cold where you’re having to rug up. I’m a night bird, I don’t like the daytime, that’s why I’m happy driving at night and doing things at night. It was school holidays, my adult niece and I were cleaning up my son’s bedroom, my eldest son was looking after one of the young...",1,preserved_source_label,pending
2.0.0,241,241,239,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Hepburn Springs, Victoria 2020. Source-stated location: Hepburn Springs, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: I was just moving into this house and it was my first night. A close friend helped me move and she decided to stay over the night. She slept on the fold out couch in the living room and I went to bed, tired after a busy day.",1,preserved_source_label,pending
2.0.0,242,242,240,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bateman's Bay, New South Wales 2000. Source-stated location: Bateman's Bay, New South Wales. Event field: Yowie Sighting. Terrain field: Marshland. Body excerpt retained for review: This was related to us, by our eldest son, who was 14, nearly 15 at the time. He is a big boy, and has large feet - size 12 or 13. He got a Mountain bike for Christmas, and it had been raining a lot, he was very keen to give it a go.",1,preserved_source_label,pending
2.0.0,243,243,241,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Blackbutt, Queensland 2008. Source-stated location: Blackbutt Ranges, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: My partner is a truck driver and we were travelling up Blackbutt Range. Almost at the top there is an area large enough for 1 semi trailer to pull off the road.",1,preserved_source_label,pending
2.0.0,244,244,242,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Macclesfield, Victoria 1982. Source-stated location: Macclesfield, Victoria. Event field: Sighting. Body excerpt retained for review: Not much detail to this Report, however we will Document it for the purpose of interested people within the area. We have no contact information. Peter Chappell provided this Report, and others, to Dean only Weeks prior to his sudden Death, the first hand contact details were unfortunately never received.",1,preserved_source_label,pending
2.0.0,245,245,243,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bathurst, New South Wales 1970. Source-stated location: Bathurst, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: The hill used to be All Saints College, a few kms out of town towards Orange. We used to do Cross Country over the top of this hill. You always had the feeling you were being watched. Often we came across cow and sheep mutilations.",1,preserved_source_label,pending
2.0.0,246,246,244,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Cairns, Queensland 1990. Source-stated location: Cairns (Red Hill, Woree), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Female Witness – 23 years old at the time.",1,preserved_source_label,pending
2.0.0,247,247,245,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mansfield, Victoria 1988. Source-stated location: Sawpit Gully (Mansfield). Bridge Creek (Mansfield). Victoria. Event field: Yowie Sighting. Terrain field: Stringy bark forest backing onto rugged country side. Body excerpt retained for review: There are 2 parts to this report. Part 1 is a separate event which occurred at Bridge Creek a month before Pam’s sighting. The second part tells of her sighting of the creature while out on a horse riding trip with a group of beginner students, on an overgrown forestry trail at Sawpit Gully, not far from Bridge Creek.",1,preserved_source_label,pending
2.0.0,248,248,246,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bathurst, New South Wales 1984. Source-stated location: Bathurst New South Wales. Event field: Footprint Find. Body excerpt retained for review: In Bathurst, 1984 or 85, I was sure I saw a Yowie footprint next to the river. I wrote it down in a diary but haven't dwelled on it till now. I was not looking for Yowies at the time. I was visiting a main area where families go to swim on the outskirts of Bathurst and I crossed the other side of the river downstream which went into a bush area.",1,preserved_source_label,pending
2.0.0,249,249,247,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Cairns, Queensland 1996. Source-stated location: Cairns (Barron River Falls), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I am an emergency service worker, I stumbled onto your sight. Thought you maybe interested in this matter.",1,preserved_source_label,pending
2.0.0,250,250,248,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Moe, Victoria 1950. Source-stated location: North of Moe, Victoria. Event field: Sighting. Terrain field: National Forest. Body excerpt retained for review: Well first my friends made a noise I was curious then they panic and made a quick get away and by that time I had reach where they were standing and I saw what they ran from and for about 5 sec before I ran I saw a large Yowie well it appeared to be, nearly 7 feet just wading through the scrub east I was facing North.",1,preserved_source_label,pending
2.0.0,251,251,249,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Bathurst, New South Wales 1990. Source-stated location: Bathurst, New South Wales. Event field: Yowie Footprint Find. Body excerpt retained for review: My father won't speak of the Yowie, especially around kids, and won't even talk even with My Mum or Sister. This is one of the stories he related to me.",1,preserved_source_label,pending
2.0.0,252,252,250,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Cairns, Queensland 2005. Source-stated location: Cairns, Queensland. Event field: Several Yowie Encounters. Body excerpt retained for review: While I was in Cairns, Dad had two Aboriginal guys working for us. One was the painter (Frank) and the other was his cousin (Braeden), Braedens Dad was Franks Uncle.",1,preserved_source_label,pending
